date,temperature,humidity,wind_speed
10/08/2023,15.54,75.0,12.86
13/08/2023,13.03,77.0,5.14
16/08/2023,15.75,46.0,7.2
08/09/2023,11.17,71.0,16.46
11/09/2023,16.74,67.0,4.12
14/09/2023,24.16,46.0,13.89
10/10/2023,17.41,66.0,5.14
13/10/2023,16.11,74.0,9.77
16/10/2023,14.92,72.0,11.83
08/11/2023,30.69,41.0,9.77
11/11/2023,25.58,70.0,15.43
14/11/2023,16.96,74.0,6.69
07/12/2023,25.19,56.0,5.14
10/12/2023,19.93,80.0,5.66
13/12/2023,33.46,53.0,10.29
16/12/2023,22.75,48.0,8.75
08/02/2023,23.14,58.0,7.72
09/05/2023,15.64,86.0,8.75
07/10/2023,14.55,54.0,6.69
01/08/2023,14.91,70.0,5.66
04/08/2023,17.75,59.0,15.95
07/08/2023,13.73,73.0,4.63
30/08/2023,16.76,82.0,11.32
02/09/2023,16.79,61.0,6.69
05/09/2023,14.4,61.0,10.29
28/09/2023,20.68,53.0,5.66
01/10/2023,22.21,47.0,15.43
04/10/2023,12.31,90.0,9.26
27/10/2023,20.94,45.0,6.17
30/10/2023,23.31,39.0,12.35
02/11/2023,16.84,54.0,6.69
05/11/2023,24.46,54.0,6.69
28/11/2023,24.07,75.0,6.69
01/12/2023,22.53,77.0,8.23
04/12/2023,32.69,40.0,7.2
27/12/2023,25.24,70.0,8.75
30/12/2023,18.73,74.0,9.77
14/01/2023,38.05,43.0,9.77
20/01/2023,22.58,48.0,6.69
15/02/2023,32.51,46.0,10.8
18/02/2023,24.73,61.0,8.23
21/02/2023,22.23,60.0,9.26
16/03/2023,26.61,56.0,11.32
19/03/2023,18.86,72.0,7.2
22/03/2023,23.33,76.0,5.66
14/04/2023,24.93,72.0,7.2
17/04/2023,19.65,62.0,6.69
20/04/2023,18.09,62.0,4.63
16/05/2023,13.61,76.0,8.23
19/05/2023,14.56,77.0,6.17
22/05/2023,15.9,64.0,5.66
14/06/2023,14.8,74.0,7.72
17/06/2023,16.45,54.0,12.86
20/06/2023,12.03,68.0,5.14
16/07/2023,14.73,66.0,5.14
19/07/2023,13.11,61.0,6.17
22/07/2023,14.98,55.0,5.66
14/08/2023,12.1,67.0,6.17
17/08/2023,12.89,65.0,12.86
20/08/2023,17.91,62.0,7.2
12/09/2023,23.37,34.0,7.2
15/09/2023,22.69,44.0,15.95
18/09/2023,18.81,62.0,5.14
14/10/2023,18.69,63.0,10.8
17/10/2023,17.57,56.0,6.69
20/10/2023,29.53,39.0,7.72
12/11/2023,19.2,47.0,10.29
15/11/2023,19.25,59.0,7.2
18/11/2023,20.14,55.0,6.69
14/12/2023,25.1,59.0,8.75
17/12/2023,25.11,51.0,7.72
20/12/2023,20.27,44.0,10.8
02/01/2023,31.77,50.0,16.98
05/01/2023,21.63,65.0,10.29
08/01/2023,32.68,44.0,5.66
11/01/2023,31.86,59.0,7.2
31/01/2023,23.31,55.0,6.69
03/02/2023,17.29,63.0,12.86
06/02/2023,21.39,66.0,6.17
09/02/2023,27.8,63.0,6.69
04/03/2023,31.32,54.0,9.77
07/03/2023,23.31,44.0,10.8
10/03/2023,24.73,58.0,5.66
13/03/2023,23.81,59.0,6.17
02/04/2023,19.12,58.0,5.66
05/04/2023,18.52,70.0,4.12
08/04/2023,17.51,64.0,10.29
11/04/2023,19.07,73.0,4.12
04/05/2023,16.02,73.0,5.14
07/05/2023,12.41,78.0,8.23
10/05/2023,14.73,86.0,5.14
02/06/2023,14.13,65.0,6.69
05/06/2023,19.38,61.0,8.75
08/06/2023,16.83,66.0,13.89
11/06/2023,16.55,63.0,7.72
01/07/2023,12.48,83.0,7.2
04/07/2023,13.35,88.0,6.69
07/07/2023,15.51,62.0,9.26
10/07/2023,16.37,60.0,8.23
02/08/2023,17.25,61.0,9.26
05/08/2023,13.32,66.0,6.17
08/08/2023,14.65,84.0,5.66
31/08/2023,15.11,70.0,8.75
01/05/2023,17.93,62.0,4.12
30/07/2023,17.46,56.0,8.75
29/09/2023,28.29,14.0,8.75
28/12/2023,20.14,84.0,7.72
12/02/2023,20.71,63.0,10.8
13/05/2023,16.77,88.0,3.6
13/07/2023,15.39,58.0,11.32
11/08/2023,14.98,57.0,7.72
03/09/2023,20.33,51.0,9.26
06/09/2023,19.35,47.0,11.83
09/09/2023,13.89,55.0,7.72
02/10/2023,27.98,34.0,12.86
05/10/2023,15.64,61.0,9.77
08/10/2023,17.14,53.0,5.66
11/10/2023,26.41,48.0,12.86
31/10/2023,16.69,49.0,12.35
03/11/2023,16.55,62.0,7.2
06/11/2023,29.18,44.0,11.83
09/11/2023,23.36,69.0,6.17
02/12/2023,17.01,94.0,7.72
05/12/2023,26.47,58.0,8.23
08/12/2023,32.96,47.0,16.98
11/12/2023,19.7,93.0,5.66
31/12/2023,21.24,56.0,8.75
17/01/2023,36.82,42.0,8.75
29/11/2023,18.26,86.0,12.35
16/02/2023,37.46,31.0,12.86
17/07/2023,16.31,65.0,10.29
15/10/2023,16.82,57.0,8.23
