date,temperature,humidity,wind_speed
27/04/2023,23.71,56.0,8.75
20/05/2023,18.43,50.0,9.26
23/05/2023,18.81,42.0,4.12
26/05/2023,16.18,73.0,13.38
29/05/2023,21.12,50.0,8.75
18/06/2023,19.26,46.0,9.77
21/06/2023,16.2,51.0,5.14
24/06/2023,19.12,46.0,6.17
27/06/2023,17.85,49.0,7.72
20/07/2023,18.3,41.0,5.14
23/07/2023,17.48,64.0,9.77
26/07/2023,20.84,59.0,5.14
18/08/2023,17.99,47.0,13.89
21/08/2023,21.3,48.0,6.17
24/08/2023,17.88,64.0,4.12
27/08/2023,20.55,59.0,6.69
16/09/2023,32.7,26.0,9.26
19/09/2023,34.42,20.0,8.75
22/09/2023,17.34,64.0,9.77
25/09/2023,24.45,51.0,8.75
18/10/2023,20.51,58.0,9.26
21/10/2023,25.93,65.0,12.86
24/10/2023,27.27,50.0,11.32
16/11/2023,26.38,64.0,9.77
19/11/2023,25.53,58.0,11.83
22/11/2023,25.05,65.0,11.32
25/11/2023,21.59,84.0,8.75
15/12/2023,26.78,63.0,10.29
18/12/2023,28.01,76.0,8.23
21/12/2023,21.31,87.0,13.89
24/12/2023,21.98,82.0,9.26
01/01/2023,25.46,69.0,9.26
04/01/2023,25.15,72.0,13.38
07/01/2023,22.12,86.0,10.8
30/01/2023,27.38,79.0,11.32
02/02/2023,29.33,64.0,11.83
05/02/2023,27.34,36.0,7.72
28/02/2023,26.35,70.0,7.72
03/03/2023,24.7,73.0,8.75
06/03/2023,38.88,35.0,11.32
09/03/2023,27.84,42.0,8.23
01/04/2023,19.2,89.0,9.26
04/04/2023,23.81,64.0,6.69
07/04/2023,24.01,84.0,7.72
30/04/2023,19.42,72.0,9.26
03/05/2023,23.73,42.0,14.92
06/05/2023,21.01,47.0,6.17
01/06/2023,20.59,63.0,6.69
04/06/2023,17.4,69.0,8.23
07/06/2023,20.14,69.0,9.26
30/06/2023,18.22,48.0,10.8
03/07/2023,17.76,68.0,4.12
06/07/2023,17.19,53.0,7.72
29/07/2023,22.35,51.0,6.17
19/01/2023,21.42,78.0,12.35
22/01/2023,20.02,89.0,5.66
25/01/2023,27.63,73.0,6.69
28/01/2023,29.99,70.0,11.83
20/02/2023,29.41,70.0,10.8
23/02/2023,22.41,77.0,8.23
26/02/2023,30.5,58.0,10.8
01/03/2023,27.9,58.0,13.89
21/03/2023,22.42,62.0,8.23
24/03/2023,24.74,78.0,8.23
27/03/2023,24.16,88.0,7.2
30/03/2023,24.24,47.0,7.72
22/04/2023,19.59,81.0,7.72
25/04/2023,23.36,57.0,5.66
28/04/2023,27.01,55.0,8.75
21/05/2023,19.28,45.0,14.4
24/05/2023,20.35,52.0,4.63
27/05/2023,17.91,49.0,7.72
30/05/2023,20.66,51.0,7.2
19/06/2023,16.71,41.0,10.29
22/06/2023,15.07,60.0,4.12
25/06/2023,20.24,36.0,9.77
28/06/2023,11.99,85.0,6.69
21/07/2023,18.21,51.0,9.77
24/07/2023,16.58,80.0,7.72
27/07/2023,19.95,62.0,6.17
19/08/2023,18.25,39.0,10.29
22/08/2023,24.95,42.0,9.26
25/08/2023,20.57,47.0,5.66
28/08/2023,20.85,53.0,7.72
17/09/2023,32.52,19.0,7.2
20/09/2023,34.28,19.0,11.83
23/09/2023,18.93,55.0,4.63
26/09/2023,20.52,70.0,9.77
19/10/2023,22.05,56.0,8.23
22/10/2023,29.32,43.0,7.72
25/10/2023,23.36,65.0,11.32
28/10/2023,19.65,52.0,7.72
17/11/2023,21.59,59.0,12.86
20/11/2023,24.85,72.0,7.72
23/11/2023,23.42,71.0,9.77
26/11/2023,31.19,50.0,8.23
19/12/2023,33.14,65.0,14.4
22/12/2023,23.39,58.0,9.77
25/12/2023,26.46,68.0,9.77
10/01/2023,26.14,61.0,7.72
13/01/2023,26.31,61.0,9.26
16/01/2023,27.6,64.0,7.72
11/02/2023,32.65,52.0,12.86
14/02/2023,20.89,86.0,10.29
17/02/2023,28.69,62.0,11.32
12/03/2023,25.56,74.0,10.8
15/03/2023,27.71,70.0,5.14
18/03/2023,29.94,65.0,10.29
10/04/2023,20.46,42.0,8.23
13/04/2023,22.21,74.0,10.8
16/04/2023,24.76,58.0,10.8
19/04/2023,24.3,57.0,7.2
12/05/2023,22.4,63.0,5.14
15/05/2023,19.86,76.0,6.17
18/05/2023,16.51,68.0,10.29
10/06/2023,17.99,49.0,6.17
13/06/2023,20.08,67.0,8.75
16/06/2023,19.13,54.0,4.12
09/07/2023,18.46,44.0,12.35
12/07/2023,19.6,52.0,4.63
15/07/2023,23.4,45.0,9.26
18/07/2023,21.7,67.0,4.63
10/08/2023,23.03,38.0,12.35
13/08/2023,17.36,57.0,6.69
16/08/2023,16.94,75.0,5.14
08/09/2023,21.56,83.0,11.32
11/09/2023,19.23,44.0,5.66
14/09/2023,24.26,41.0,5.66
10/10/2023,21.41,65.0,7.2
13/10/2023,23.48,34.0,11.32
16/10/2023,24.87,37.0,15.95
08/11/2023,26.31,57.0,10.8
11/11/2023,27.05,67.0,12.35
14/11/2023,24.98,63.0,8.75
07/12/2023,27.38,65.0,7.72
10/12/2023,26.48,86.0,15.95
13/12/2023,28.42,67.0,11.32
16/12/2023,34.57,19.0,9.77
08/02/2023,25.82,65.0,10.73
09/05/2023,18.49,49.0,10.8
07/10/2023,18.62,58.0,8.75
01/08/2023,21.14,43.0,7.72
04/08/2023,23.52,50.0,8.23
07/08/2023,15.7,75.0,6.17
30/08/2023,26.19,38.0,7.72
02/09/2023,17.43,59.0,8.23
05/09/2023,24.28,24.0,10.29
28/09/2023,21.23,66.0,8.49
01/10/2023,35.76,28.0,14.4
04/10/2023,27.07,48.0,11.32
27/10/2023,16.95,75.0,12.35
30/10/2023,33.48,33.0,10.8
02/11/2023,21.75,54.0,8.75
05/11/2023,18.32,80.0,8.75
28/11/2023,20.82,81.0,9.77
01/12/2023,26.02,62.0,7.72
04/12/2023,24.15,63.0,7.2
27/12/2023,25.38,78.0,9.77
30/12/2023,25.91,55.0,9.77
14/01/2023,25.83,75.0,9.77
20/01/2023,20.59,81.0,7.72
15/02/2023,25.35,65.0,8.75
18/02/2023,31.81,61.0,19.03
21/02/2023,28.52,63.0,11.83
16/03/2023,36.44,44.0,6.69
19/03/2023,33.99,57.0,7.72
22/03/2023,23.82,70.0,6.17
14/04/2023,20.69,88.0,10.73
17/04/2023,20.78,65.0,7.2
20/04/2023,18.16,84.0,10.8
16/05/2023,21.15,57.0,12.35
19/05/2023,18.38,48.0,6.17
22/05/2023,19.03,45.0,8.75
14/06/2023,18.4,43.0,9.26
17/06/2023,18.92,54.0,5.66
20/06/2023,15.47,41.0,10.29
16/07/2023,17.22,76.0,5.66
19/07/2023,16.38,39.0,9.26
22/07/2023,16.68,53.0,7.72
14/08/2023,15.13,83.0,7.72
17/08/2023,20.65,43.0,6.17
20/08/2023,22.13,44.0,8.75
12/09/2023,19.89,54.0,5.14
15/09/2023,27.28,35.0,9.26
18/09/2023,31.73,25.0,9.26
14/10/2023,28.42,36.0,8.75
17/10/2023,17.11,77.0,11.83
20/10/2023,24.85,55.0,9.77
12/11/2023,23.89,66.0,11.83
15/11/2023,23.68,70.0,10.29
18/11/2023,23.95,55.0,10.29
14/12/2023,38.49,44.0,13.89
17/12/2023,26.18,64.0,9.77
20/12/2023,21.43,92.0,13.89
02/01/2023,27.06,60.0,10.29
05/01/2023,21.01,68.0,13.89
08/01/2023,24.2,52.0,8.23
11/01/2023,25.59,66.0,7.2
31/01/2023,26.9,74.0,11.83
03/02/2023,29.96,37.0,8.23
06/02/2023,27.58,67.0,10.29
09/02/2023,24.18,83.0,10.29
04/03/2023,25.47,60.0,5.66
07/03/2023,33.76,37.0,8.75
10/03/2023,26.19,63.0,9.77
13/03/2023,22.83,65.0,8.23
02/04/2023,18.01,82.0,9.77
05/04/2023,23.96,78.0,8.23
08/04/2023,23.82,47.0,12.86
11/04/2023,21.51,51.0,9.77
04/05/2023,20.08,47.0,9.77
07/05/2023,15.4,82.0,11.83
10/05/2023,19.94,50.0,6.69
02/06/2023,20.15,73.0,5.66
05/06/2023,18.06,72.0,7.2
08/06/2023,17.63,70.0,7.2
11/06/2023,18.03,56.0,4.12
01/07/2023,18.13,53.0,9.26
04/07/2023,15.25,92.0,4.12
07/07/2023,18.06,48.0,8.75
10/07/2023,19.33,49.0,6.69
02/08/2023,18.14,69.0,6.17
05/08/2023,17.4,60.0,7.72
08/08/2023,18.34,71.0,5.66
31/08/2023,19.23,70.0,8.23
01/05/2023,20.1,52.0,8.75
30/07/2023,25.18,47.0,6.69
29/09/2023,28.29,45.0,5.66
28/12/2023,29.74,51.0,6.69
12/02/2023,26.85,67.0,11.83
13/05/2023,19.74,75.0,6.69
13/07/2023,20.63,53.0,4.63
11/08/2023,18.9,44.0,6.17
03/09/2023,18.65,59.0,5.14
06/09/2023,21.12,45.0,10.29
09/09/2023,18.51,32.0,8.75
02/10/2023,22.9,57.0,12.35
05/10/2023,22.51,29.0,11.32
08/10/2023,20.6,52.0,7.2
11/10/2023,24.4,62.0,9.77
31/10/2023,28.48,19.0,13.89
03/11/2023,22.75,73.0,7.2
06/11/2023,20.63,59.0,7.72
09/11/2023,25.22,63.0,14.92
02/12/2023,24.18,73.0,6.69
05/12/2023,30.77,54.0,9.77
08/12/2023,32.96,59.0,11.32
11/12/2023,28.05,70.0,6.69
31/12/2023,20.84,66.0,7.72
17/01/2023,27.07,65.0,9.26
29/11/2023,24.69,74.0,11.83
16/02/2023,27.77,58.0,11.32
17/07/2023,18.01,77.0,5.14
15/10/2023,24.6,38.0,8.23
